rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160679,3938,204.5,15,74,38402,4365,239.0
2,아라하시 타비,Arahashi Tabi,UNIVERSE,258978,3652,189.6,20,213,38237,5441,147.65
3,하나코 나나,Hanako Nana,CLICHE,210539,3113,161.7,20,196,9915,3243,47.09
4,텐코 시부키,Tenko Shibuki,CLICHE,243473,2356,122.3,21,219,9910,5213,40.7
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237461,613,31.8,23,240,9749,3645,41.06
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303921,2001,103.9,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222641,3541,183.9,22,205,6964,3539,31.28
8,유즈하 리코,Yuzuha Riko,CLICHE,212417,3082,160.0,25,243,6741,3076,31.73
9,아카네 리제,Akane Lize,UNIVERSE,255590,2688,139.6,17,120,6037,3381,23.62
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212220,2401,124.7,19,179,5741,3538,27.05
