rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166126,9385,217.2,61,502,38402,2981,231.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263935,8609,199.2,116,1086,38237,5441,144.87
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216805,6986,161.7,102,660,28071,3309,129.48
4,하나코 나나,Hanako Nana,CLICHE,216279,8853,204.9,93,963,24385,3135,112.75
5,텐코 시부키,Tenko Shibuki,CLICHE,248682,7565,175.1,101,1107,13363,5605,53.74
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308162,6242,144.5,105,1165,12362,3016,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218812,9477,219.3,123,1244,10461,3208,47.81
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241643,4795,111.0,127,1255,9749,3176,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227841,8741,202.3,98,905,9414,3296,41.32
10,아카네 리제,Akane Lize,UNIVERSE,262051,9149,211.7,79,817,8585,3444,32.76
