rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164229,7488,237.0,49,185,38402,4083,233.83
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261729,6403,202.6,105,452,38237,5403,146.09
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215847,6028,190.8,94,400,28071,3978,130.05
4,하나코 나나,Hanako Nana,CLICHE,214111,6685,211.6,81,541,24385,3247,113.89
5,텐코 시부키,Tenko Shibuki,CLICHE,246670,5553,175.7,90,497,13363,6196,54.17
6,유즈하 리코,Yuzuha Riko,CLICHE,216096,6761,214.0,112,608,10461,3651,48.41
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240083,3235,102.4,114,650,9749,3425,40.61
8,아오쿠모 린,Aokumo Rin,CLICHE,225923,6823,215.9,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306797,4877,154.4,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259605,6703,212.1,68,279,8585,4252,33.07
