rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162905,6164,263.4,45,98,38402,4590,235.73
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260300,4974,212.5,99,264,38237,5301,146.9
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214830,5011,214.1,88,247,28071,4332,130.67
4,하나코 나나,Hanako Nana,CLICHE,212942,5516,235.6,74,254,24385,3355,114.51
5,텐코 시부키,Tenko Shibuki,CLICHE,245340,4223,180.4,85,268,9910,5269,40.39
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239423,2575,110.0,104,310,9749,3628,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305879,3959,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258214,5312,226.9,64,179,8585,3890,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224893,5793,247.5,81,251,6964,3694,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214609,5274,225.3,106,315,6741,3049,31.41
