rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209116,1690,136.1,8,79,9915,3525,47.41
2,텐코 시부키,Tenko Shibuki,CLICHE,242465,1348,108.6,11,112,9910,4844,40.87
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237460,612,49.3,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303092,1172,94.4,13,116,8655,4034,28.56
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257006,1680,135.3,8,116,7675,4411,29.86
6,강지,Kangji,STELLIVE,289136,1989,160.2,9,90,7324,2483,25.33
7,아오쿠모 린,Aokumo Rin,CLICHE,221198,2098,169.0,10,85,6964,3549,31.48
8,유즈하 리코,Yuzuha Riko,CLICHE,211067,1732,139.5,10,87,6741,3253,31.94
9,아카네 리제,Akane Lize,UNIVERSE,254611,1709,137.7,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211288,1469,118.3,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158029,1288,103.8,8,49,4438,2147,28.08
