rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166306,9565,212.5,62,556,38402,2838,230.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264091,8765,194.7,116,1135,38237,5391,144.79
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216848,7029,156.2,102,660,28071,3309,129.45
4,하나코 나나,Hanako Nana,CLICHE,216562,9136,203.0,93,995,24385,3148,112.6
5,텐코 시부키,Tenko Shibuki,CLICHE,248834,7717,171.4,101,1156,13363,5578,53.7
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308487,6567,145.9,106,1215,12362,2971,40.07
7,유즈하 리코,Yuzuha Riko,CLICHE,219047,9712,215.8,123,1294,10461,3184,47.76
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241715,4867,108.1,127,1290,9749,3150,40.33
9,아오쿠모 린,Aokumo Rin,CLICHE,227983,8883,197.3,98,954,9414,3244,41.29
10,아카네 리제,Akane Lize,UNIVERSE,262279,9377,208.3,79,866,8585,3414,32.73
