rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,160406,3665,190.7,15,74,38402,4365,239.41
2,아라하시 타비,Arahashi Tabi,UNIVERSE,258670,3344,174.0,20,208,32525,4866,125.74
3,하나코 나나,Hanako Nana,CLICHE,210460,3034,157.8,20,196,9915,3243,47.11
4,텐코 시부키,Tenko Shibuki,CLICHE,243410,2293,119.3,20,219,9910,5213,40.71
5,시라유키 히나,Shirayuki Hina,UNIVERSE,237401,553,28.8,23,240,9749,3645,41.07
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,303859,1939,100.9,20,220,8655,3735,28.48
7,아오쿠모 린,Aokumo Rin,CLICHE,222580,3480,181.0,22,205,6964,3539,31.29
8,유즈하 리코,Yuzuha Riko,CLICHE,212345,3010,156.6,25,243,6741,3076,31.75
9,아카네 리제,Akane Lize,UNIVERSE,255533,2631,136.9,17,120,6037,3381,23.63
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212134,2315,120.4,19,179,5741,3538,27.06
