rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166158,9417,217.0,61,530,38402,2903,231.12
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263970,8644,199.2,116,1114,38237,5419,144.85
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216810,6991,161.1,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216386,8960,206.4,93,991,24385,3148,112.69
5,텐코 시부키,Tenko Shibuki,CLICHE,248718,7601,175.1,101,1135,13363,5596,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308185,6265,144.3,105,1193,12362,2990,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218908,9573,220.6,123,1272,10461,3199,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241660,4812,110.9,127,1283,9749,3155,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227865,8765,201.9,98,933,9414,3269,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262118,9216,212.3,79,845,8585,3431,32.75
