rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164416,7675,234.8,50,197,38402,3988,233.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262029,6703,205.0,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215995,6176,188.9,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214299,6873,210.2,83,561,24385,3227,113.79
5,텐코 시부키,Tenko Shibuki,CLICHE,246916,5799,177.4,91,539,13363,6211,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216413,7078,216.5,113,666,10461,3663,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240235,3387,103.6,115,663,9749,3422,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226149,7049,215.6,87,396,9414,3958,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306937,5017,153.4,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259805,6903,211.1,69,307,8585,4140,33.04
