rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209891,2465,144.5,14,150,9915,3208,47.24
2,텐코 시부키,Tenko Shibuki,CLICHE,242873,1756,102.9,14,159,9910,4849,40.8
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237197,349,20.5,17,185,9749,3975,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303326,1406,82.4,16,156,8655,3635,28.53
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257607,2281,133.7,15,173,7675,4522,29.79
6,아오쿠모 린,Aokumo Rin,CLICHE,221978,2878,168.7,16,155,6964,3433,31.37
7,유즈하 리코,Yuzuha Riko,CLICHE,211712,2377,139.3,17,171,6741,2929,31.84
8,아카네 리제,Akane Lize,UNIVERSE,255005,2103,123.3,12,100,6037,3269,23.67
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211576,1757,103.0,15,118,5641,3155,26.66
10,사키하네 후야,Sakihane Huya,EVERYS,158390,1649,96.7,10,61,4438,2168,28.02
