rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166029,9288,224.5,60,486,38402,3036,231.3
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263751,8425,203.6,114,988,38237,5547,144.97
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216751,6932,167.5,101,619,28071,3413,129.51
4,하나코 나나,Hanako Nana,CLICHE,216000,8574,207.2,90,897,24385,3161,112.89
5,텐코 시부키,Tenko Shibuki,CLICHE,248506,7389,178.6,99,1011,13363,5690,53.77
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308071,6151,148.7,103,1075,12362,3114,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218615,9280,224.3,121,1147,10461,3284,47.85
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241583,4735,114.4,125,1163,9749,3246,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227722,8622,208.4,96,820,9414,3402,41.34
10,아카네 리제,Akane Lize,UNIVERSE,261802,8900,215.1,77,721,8585,3554,32.79
