rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163996,7255,239.3,48,155,38402,4227,234.16
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261546,6220,205.1,104,405,38237,5514,146.2
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215622,5803,191.4,93,360,28071,4033,130.19
4,하나코 나나,Hanako Nana,CLICHE,213878,6452,212.8,80,497,24385,3313,114.01
5,텐코 시부키,Tenko Shibuki,CLICHE,246279,5162,170.2,89,434,13363,5926,54.26
6,유즈하 리코,Yuzuha Riko,CLICHE,215757,6422,211.8,111,568,10461,3566,48.49
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239885,3037,100.2,112,552,9749,3516,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225789,6689,220.6,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306626,4706,155.2,91,508,8655,3475,28.23
10,아카네 리제,Akane Lize,UNIVERSE,259295,6393,210.8,67,250,8585,4233,33.11
