rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162794,6053,269.4,45,98,38402,4590,235.89
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260227,4901,218.1,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214618,4799,213.6,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212846,5420,241.2,74,254,24385,3355,114.57
5,텐코 시부키,Tenko Shibuki,CLICHE,245200,4083,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239346,2498,111.2,103,276,9749,3644,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305779,3859,171.7,85,266,8655,3617,28.3
8,아카네 리제,Akane Lize,UNIVERSE,257985,5083,226.2,63,145,8585,3803,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224689,5589,248.7,80,228,6964,3660,30.99
10,유즈하 리코,Yuzuha Riko,CLICHE,214492,5157,229.5,106,308,6741,3045,31.43
