rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164013,7272,238.9,48,155,38402,4227,234.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261559,6233,204.7,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215647,5828,191.4,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213907,6481,212.8,80,497,24385,3313,114.0
5,텐코 시부키,Tenko Shibuki,CLICHE,246353,5236,172.0,89,452,13363,6055,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215782,6447,211.7,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239913,3065,100.7,112,570,9749,3518,40.64
8,아오쿠모 린,Aokumo Rin,CLICHE,225809,6709,220.3,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306667,4747,155.9,91,526,8655,3508,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259304,6402,210.2,67,250,8585,4233,33.11
