rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242361,1244,150.5,8,74,9910,5085,40.89
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302860,940,113.7,9,74,8239,4133,27.2
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237841,993,120.1,9,88,7862,3506,33.06
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256521,1195,144.6,4,72,7675,4248,29.92
5,하나코 나나,Hanako Nana,CLICHE,208660,1234,149.3,7,70,7593,3143,36.39
6,유즈하 리코,Yuzuha Riko,CLICHE,210570,1235,149.4,7,43,6741,3062,32.01
7,아오쿠모 린,Aokumo Rin,CLICHE,220492,1392,168.4,7,53,6061,3120,27.49
8,아카네 리제,Akane Lize,UNIVERSE,254169,1267,153.3,7,40,6037,3190,23.75
9,네네코 마시로,Neneko Mashiro,UNIVERSE,210900,1081,130.8,8,57,5055,3029,23.97
10,강지,Kangji,STELLIVE,288509,1362,164.8,7,53,4608,2513,15.97
11,사키하네 후야,Sakihane Huya,EVERYS,157629,888,107.5,6,29,3440,1908,21.82
