rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164897,8156,237.3,52,274,38402,3515,232.88
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262714,7388,214.9,108,625,38237,5762,145.55
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216327,6508,189.3,96,473,28071,3760,129.76
4,하나코 나나,Hanako Nana,CLICHE,214849,7423,215.9,85,635,24385,3251,113.5
5,텐코 시부키,Tenko Shibuki,CLICHE,247478,6361,185.0,93,633,13363,6153,54.0
6,유즈하 리코,Yuzuha Riko,CLICHE,217095,7760,225.7,115,765,10461,3563,48.19
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240589,3741,108.8,117,778,9749,3313,40.52
8,아오쿠모 린,Aokumo Rin,CLICHE,226670,7570,220.2,89,490,9414,3852,41.53
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307296,5376,156.4,94,701,8655,3380,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260530,7628,221.9,71,405,8585,4076,32.95
