rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165373,8632,232.3,55,325,38402,3441,232.21
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263148,7822,210.5,110,768,38237,5695,145.31
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216517,6698,180.3,97,533,28071,3676,129.65
4,하나코 나나,Hanako Nana,CLICHE,215324,7898,212.6,87,761,24385,3142,113.25
5,텐코 시부키,Tenko Shibuki,CLICHE,247853,6736,181.3,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217647,8312,223.7,117,910,10461,3394,48.06
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240867,4019,108.2,119,923,9749,3165,40.47
8,아오쿠모 린,Aokumo Rin,CLICHE,227115,8015,215.7,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307651,5731,154.2,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,261007,8105,218.1,73,542,8585,3832,32.89
