rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164636,7895,237.4,51,220,38402,3830,233.25
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262318,6992,210.2,107,539,38237,5695,145.77
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216149,6330,190.3,95,428,28071,3885,129.87
4,하나코 나나,Hanako Nana,CLICHE,214564,7138,214.6,84,584,24385,3250,113.65
5,텐코 시부키,Tenko Shibuki,CLICHE,247146,6029,181.2,92,562,13363,6221,54.07
6,유즈하 리코,Yuzuha Riko,CLICHE,216620,7285,219.0,114,693,10461,3622,48.29
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240392,3544,106.5,116,697,9749,3394,40.55
8,아오쿠모 린,Aokumo Rin,CLICHE,226332,7232,217.4,88,419,9414,3937,41.59
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307107,5187,155.9,93,627,8655,3515,28.18
10,아카네 리제,Akane Lize,UNIVERSE,260105,7203,216.5,70,330,8585,4152,33.01
