rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165093,8352,228.9,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263112,7786,213.3,110,765,38237,5702,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216487,6668,182.7,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215256,7830,214.5,87,757,24385,3148,113.28
5,텐코 시부키,Tenko Shibuki,CLICHE,247810,6693,183.4,95,783,13363,5849,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217563,8228,225.4,117,904,10461,3402,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240835,3987,109.2,119,919,9749,3170,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227063,7963,218.2,91,613,9414,3642,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307598,5678,155.6,96,833,8655,3223,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260949,8047,220.5,73,538,8585,3844,32.9
