rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164047,7306,235.2,48,155,38402,4227,234.09
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261594,6268,201.8,104,405,38237,5514,146.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215688,5869,188.9,93,360,28071,4033,130.15
4,하나코 나나,Hanako Nana,CLICHE,213974,6548,210.8,80,497,24385,3313,113.96
5,텐코 시부키,Tenko Shibuki,CLICHE,246407,5290,170.3,89,459,13363,6072,54.23
6,유즈하 리코,Yuzuha Riko,CLICHE,215847,6512,209.6,111,568,10461,3566,48.46
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239959,3111,100.2,112,598,9749,3478,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225843,6743,217.1,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306718,4798,154.5,91,555,8655,3504,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259336,6434,207.1,67,250,8585,4233,33.1
