rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164014,7273,237.8,48,155,38402,4227,234.14
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261558,6232,203.8,104,405,38237,5514,146.19
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215650,5831,190.6,93,360,28071,4033,130.17
4,하나코 나나,Hanako Nana,CLICHE,213914,6488,212.1,80,497,24385,3313,113.99
5,텐코 시부키,Tenko Shibuki,CLICHE,246364,5247,171.5,89,459,13363,6072,54.24
6,유즈하 리코,Yuzuha Riko,CLICHE,215787,6452,210.9,111,568,10461,3566,48.48
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239923,3075,100.5,112,590,9749,3493,40.63
8,아오쿠모 린,Aokumo Rin,CLICHE,225809,6709,219.3,86,358,9414,3973,41.69
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306685,4765,155.8,91,546,8655,3510,28.22
10,아카네 리제,Akane Lize,UNIVERSE,259303,6401,209.3,67,250,8585,4233,33.11
