rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165030,8289,229.5,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263005,7679,212.6,110,710,38237,5717,145.39
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216445,6626,183.4,97,512,28071,3710,129.69
4,하나코 나나,Hanako Nana,CLICHE,215109,7683,212.7,86,704,24385,3181,113.36
5,텐코 시부키,Tenko Shibuki,CLICHE,247711,6594,182.6,95,728,13363,5900,53.95
6,유즈하 리코,Yuzuha Riko,CLICHE,217422,8087,223.9,117,849,10461,3452,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240763,3915,108.4,119,864,9749,3221,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226949,7849,217.3,90,560,9414,3714,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307515,5595,154.9,96,778,8655,3291,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260801,7899,218.7,73,483,8585,3907,32.92
