rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165787,9046,235.1,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263394,8068,209.7,111,825,38237,5675,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216651,6832,177.5,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215553,8127,211.2,88,814,24385,3126,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248144,7027,182.6,96,841,13363,5869,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218076,8741,227.2,118,967,10461,3379,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241123,4275,111.1,121,982,9749,3171,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227303,8203,213.2,92,667,9414,3571,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307836,5916,153.7,99,910,8655,3151,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261289,8387,218.0,74,574,8585,3779,32.86
