rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166161,9420,216.7,61,541,38402,2871,231.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263988,8662,199.2,116,1125,38237,5407,144.84
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216809,6990,160.8,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216403,8977,206.5,93,995,24385,3148,112.68
5,텐코 시부키,Tenko Shibuki,CLICHE,248719,7602,174.8,101,1146,13363,5588,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308194,6274,144.3,105,1204,12362,2982,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218926,9591,220.6,123,1283,10461,3194,47.78
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241662,4814,110.7,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227872,8772,201.7,98,944,9414,3258,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262140,9238,212.5,79,856,8585,3425,32.75
