rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209282,1856,139.0,9,87,9915,3502,47.38
2,텐코 시부키,Tenko Shibuki,CLICHE,242525,1408,105.5,11,118,9910,4820,40.86
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237433,585,43.8,13,146,9749,4360,41.06
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303124,1204,90.2,13,116,8655,4034,28.55
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257112,1786,133.8,9,124,7675,4445,29.85
6,강지,Kangji,STELLIVE,289274,2127,159.3,10,100,7324,2463,25.32
7,아오쿠모 린,Aokumo Rin,CLICHE,221397,2297,172.0,11,93,6964,3578,31.45
8,유즈하 리코,Yuzuha Riko,CLICHE,211275,1940,145.3,11,101,6741,3303,31.91
9,아카네 리제,Akane Lize,UNIVERSE,254661,1759,131.7,9,66,6037,3248,23.71
10,네네코 마시로,Neneko Mashiro,UNIVERSE,211326,1507,112.9,12,95,5055,3010,23.92
11,사키하네 후야,Sakihane Huya,EVERYS,158150,1409,105.6,9,56,4438,2230,28.06
