rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162777,6036,269.4,45,98,38402,4590,235.92
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260221,4895,218.4,99,264,38237,5301,146.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214608,4789,213.7,86,226,28071,4350,130.8
4,하나코 나나,Hanako Nana,CLICHE,212824,5398,240.8,74,248,24385,3356,114.58
5,텐코 시부키,Tenko Shibuki,CLICHE,245189,4072,181.7,84,245,9910,5145,40.42
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239330,2482,110.7,103,268,9749,3629,40.73
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305754,3834,171.1,85,258,8655,3644,28.31
8,아카네 리제,Akane Lize,UNIVERSE,257939,5037,224.7,63,137,8585,3720,33.28
9,아오쿠모 린,Aokumo Rin,CLICHE,224664,5564,248.2,80,228,6964,3660,31.0
10,유즈하 리코,Yuzuha Riko,CLICHE,214472,5137,229.2,106,300,6741,3043,31.43
