rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165931,9190,228.2,59,436,38402,3208,231.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263656,8330,206.9,113,912,38237,5625,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.1,100,569,28071,3544,129.53
4,하나코 나나,Hanako Nana,CLICHE,215879,8453,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248369,7252,180.1,98,927,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308009,6089,151.2,102,1005,12362,3184,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218463,9128,226.7,120,1077,10461,3331,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241476,4628,114.9,124,1089,9749,3200,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227598,8498,211.0,95,750,9414,3474,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261627,8725,216.7,76,650,8585,3644,32.81
