rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166077,9336,219.8,60,486,38402,3036,231.23
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263854,8528,200.8,115,1061,38237,5473,144.92
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216772,6953,163.7,102,660,28071,3309,129.5
4,하나코 나나,Hanako Nana,CLICHE,216184,8758,206.2,92,951,24385,3147,112.8
5,텐코 시부키,Tenko Shibuki,CLICHE,248599,7482,176.2,100,1085,13363,5637,53.75
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308097,6177,145.4,104,1146,12362,3040,40.12
7,유즈하 리코,Yuzuha Riko,CLICHE,218760,9425,221.9,122,1222,10461,3233,47.82
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241606,4758,112.0,126,1235,9749,3199,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227803,8703,204.9,97,886,9414,3326,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261920,9018,212.3,78,793,8585,3475,32.78
