rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165091,8350,229.6,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263082,7756,213.2,110,747,38237,5716,145.34
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216485,6666,183.2,97,533,28071,3676,129.67
4,하나코 나나,Hanako Nana,CLICHE,215217,7791,214.2,87,739,24385,3165,113.3
5,텐코 시부키,Tenko Shibuki,CLICHE,247782,6665,183.2,95,765,13363,5872,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217541,8206,225.6,117,886,10461,3419,48.09
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240815,3967,109.1,119,901,9749,3187,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227037,7937,218.2,91,595,9414,3670,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307580,5660,155.6,96,815,8655,3244,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260918,8016,220.4,73,520,8585,3869,32.9
