rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164745,8004,239.3,51,235,38402,3769,233.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262478,7152,213.8,107,566,38237,5748,145.68
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216230,6411,191.6,95,441,28071,3865,129.82
4,하나코 나나,Hanako Nana,CLICHE,214668,7242,216.5,84,599,24385,3272,113.59
5,텐코 시부키,Tenko Shibuki,CLICHE,247310,6193,185.1,92,589,13363,6244,54.03
6,유즈하 리코,Yuzuha Riko,CLICHE,216807,7472,223.3,114,720,10461,3608,48.25
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240470,3622,108.3,116,724,9749,3368,40.54
8,아오쿠모 린,Aokumo Rin,CLICHE,226460,7360,220.0,88,446,9414,3932,41.57
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307191,5271,157.5,93,654,8655,3474,28.17
10,아카네 리제,Akane Lize,UNIVERSE,260282,7380,220.6,70,357,8585,4179,32.98
