rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165931,9190,228.2,59,437,38402,3205,231.43
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263656,8330,206.8,113,913,38237,5624,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216709,6890,171.1,100,570,28071,3540,129.53
4,하나코 나나,Hanako Nana,CLICHE,215881,8455,209.9,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248370,7253,180.1,98,928,13363,5771,53.8
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308010,6090,151.2,102,1006,12362,3183,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218463,9128,226.6,120,1078,10461,3330,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241479,4631,115.0,124,1090,9749,3202,40.37
9,아오쿠모 린,Aokumo Rin,CLICHE,227596,8496,210.9,95,751,9414,3474,41.36
10,아카네 리제,Akane Lize,UNIVERSE,261632,8730,216.8,76,651,8585,3643,32.81
