rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164402,7661,236.3,50,197,38402,3988,233.59
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262025,6699,206.6,106,505,38237,5684,145.93
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215996,6177,190.5,94,400,28071,3978,129.96
4,하나코 나나,Hanako Nana,CLICHE,214281,6855,211.4,83,556,24385,3236,113.8
5,텐코 시부키,Tenko Shibuki,CLICHE,246896,5779,178.2,91,534,13363,6212,54.12
6,유즈하 리코,Yuzuha Riko,CLICHE,216397,7062,217.8,113,661,10461,3670,48.34
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240226,3378,104.2,114,650,9749,3425,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226138,7038,217.1,87,391,9414,3973,41.63
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306942,5022,154.9,92,587,8655,3510,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259802,6900,212.8,69,307,8585,4140,33.04
