rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163766,7025,256.7,48,155,38402,4227,234.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261375,6049,221.0,104,387,38237,5550,146.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215287,5468,199.8,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213505,6079,222.1,78,357,24385,3296,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215334,5999,219.2,109,429,10461,3467,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245907,4790,175.0,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239698,2850,104.1,109,377,9749,3647,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306333,4413,161.2,88,367,8655,3555,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258955,6053,221.2,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225473,6373,232.9,84,282,6964,3708,30.89
