rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165094,8353,229.1,54,319,38402,3256,232.61
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263106,7780,213.4,110,760,38237,5711,145.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216489,6670,182.9,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215244,7818,214.4,87,752,24385,3155,113.29
5,텐코 시부키,Tenko Shibuki,CLICHE,247805,6688,183.4,95,778,13363,5859,53.93
6,유즈하 리코,Yuzuha Riko,CLICHE,217561,8226,225.6,117,899,10461,3409,48.08
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240833,3985,109.3,119,914,9749,3177,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227061,7961,218.3,91,608,9414,3654,41.46
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307598,5678,155.7,96,828,8655,3229,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260944,8042,220.5,73,533,8585,3855,32.9
