rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,241306,189,181.2,1,27,5651.0,5352.0,23.42
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302031,111,106.4,2,29,4829.0,3478.0,15.99
3,아라하시 타비,Arahashi Tabi,UNIVERSE,255474,148,141.9,1,27,4086.0,3665.0,15.99
4,강지,Kangji,STELLIVE,287399,252,241.5,2,2,3407.0,3219.0,11.85
5,아오쿠모 린,Aokumo Rin,CLICHE,219303,203,194.6,1,25,3342.0,3048.0,15.24
6,하나코 나나,Hanako Nana,CLICHE,207598,172,164.9,2,33,3221.0,2958.0,15.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,236960,112,107.4,1,27,3172.0,2734.0,13.39
8,네네코 마시로,Neneko Mashiro,UNIVERSE,209930,111,106.4,1,9,3073.0,2448.0,14.64
9,사키하네 후야,Sakihane Huya,EVERYS,156856,115,110.8,2,14,1891.0,1636.0,12.06
10,아카네 리제,Akane Lize,UNIVERSE,253008,106,101.6,0,0,,,
11,유즈하 리코,Yuzuha Riko,CLICHE,209435,100,95.9,0,0,,,
