rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237430,582,169.1,28,60,7862,3851,33.11
2,아라하시 타비,Arahashi Tabi,UNIVERSE,255923,597,173.5,10,42,7675,4176,29.99
3,하나코 나나,Hanako Nana,CLICHE,208145,719,209.0,17,51,7593,3313,36.48
4,유즈하 리코,Yuzuha Riko,CLICHE,210059,724,210.4,22,24,6741,3544,32.09
5,텐코 시부키,Tenko Shibuki,CLICHE,241736,619,179.9,15,41,5651,4916,23.38
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,302434,514,149.4,21,52,5391,3732,17.83
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210297,478,138.9,15,25,5055,2845,24.04
8,아카네 리제,Akane Lize,UNIVERSE,253456,554,161.0,9,9,3780,2824,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219769,669,194.4,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287910,763,221.7,23,29,3407,2105,11.83
11,사키하네 후야,Sakihane Huya,EVERYS,157154,413,120.2,6,18,1891,1551,12.03
