rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163449,6708,264.8,47,124,38402,4483,234.95
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260802,5476,216.1,101,329,38237,5599,146.61
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215150,5331,210.4,89,273,28071,4271,130.47
4,하나코 나나,Hanako Nana,CLICHE,213258,5832,230.2,76,307,24385,3313,114.35
5,유즈하 리코,Yuzuha Riko,CLICHE,215092,5757,227.2,108,380,10461,3384,48.64
6,텐코 시부키,Tenko Shibuki,CLICHE,245715,4598,181.5,87,338,9910,5364,40.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239589,2741,108.2,105,335,9749,3570,40.69
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306143,4223,166.7,86,310,8655,3656,28.27
9,아카네 리제,Akane Lize,UNIVERSE,258712,5810,229.3,65,222,8585,4111,33.18
10,아오쿠모 린,Aokumo Rin,CLICHE,225228,6128,241.8,82,276,6964,3706,30.92
