rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166148,9407,216.9,61,525,38402,2917,231.13
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263965,8639,199.2,116,1109,38237,5424,144.86
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216809,6990,161.2,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216376,8950,206.4,93,986,24385,3147,112.7
5,텐코 시부키,Tenko Shibuki,CLICHE,248709,7592,175.1,101,1130,13363,5596,53.73
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308184,6264,144.4,105,1188,12362,2994,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218880,9545,220.1,123,1267,10461,3196,47.79
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241650,4802,110.7,127,1278,9749,3158,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227862,8762,202.0,98,928,9414,3274,41.31
10,아카네 리제,Akane Lize,UNIVERSE,262101,9199,212.1,79,840,8585,3432,32.75
