rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165787,9046,235.2,57,387,38402,3418,231.63
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263395,8069,209.7,111,824,38237,5676,145.17
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216651,6832,177.6,97,533,28071,3676,129.57
4,하나코 나나,Hanako Nana,CLICHE,215555,8129,211.3,88,813,24385,3126,113.13
5,텐코 시부키,Tenko Shibuki,CLICHE,248144,7027,182.6,96,840,13363,5870,53.85
6,유즈하 리코,Yuzuha Riko,CLICHE,218075,8740,227.2,118,966,10461,3378,47.97
7,시라유키 히나,Shirayuki Hina,UNIVERSE,241126,4278,111.2,121,981,9749,3171,40.43
8,아오쿠모 린,Aokumo Rin,CLICHE,227305,8205,213.3,92,666,9414,3572,41.42
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307836,5916,153.8,99,909,8655,3152,28.12
10,아카네 리제,Akane Lize,UNIVERSE,261289,8387,218.0,74,573,8585,3781,32.86
