rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163764,7023,256.4,48,155,38402,4227,234.5
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261382,6056,221.1,104,391,38237,5548,146.29
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215291,5472,199.7,89,273,28071,4271,130.39
4,하나코 나나,Hanako Nana,CLICHE,213511,6085,222.1,78,361,24385,3305,114.21
5,유즈하 리코,Yuzuha Riko,CLICHE,215339,6004,219.2,109,433,10461,3471,48.58
6,텐코 시부키,Tenko Shibuki,CLICHE,245907,4790,174.8,87,339,9910,5367,40.3
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239704,2856,104.2,109,381,9749,3646,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306345,4425,161.5,88,371,8655,3556,28.25
9,아카네 리제,Akane Lize,UNIVERSE,258958,6056,221.1,66,229,8585,4121,33.15
10,아오쿠모 린,Aokumo Rin,CLICHE,225473,6373,232.6,84,282,6964,3708,30.89
