rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165049,8308,229.5,53,311,38402,3309,232.67
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263035,7709,212.9,110,722,38237,5698,145.37
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216461,6642,183.4,97,524,28071,3692,129.68
4,하나코 나나,Hanako Nana,CLICHE,215152,7726,213.4,87,714,24385,3166,113.34
5,텐코 시부키,Tenko Shibuki,CLICHE,247741,6624,183.0,95,740,13363,5888,53.94
6,유즈하 리코,Yuzuha Riko,CLICHE,217451,8116,224.2,117,861,10461,3434,48.11
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240784,3936,108.7,119,876,9749,3204,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226977,7877,217.6,91,570,9414,3688,41.48
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307521,5601,154.7,96,790,8655,3268,28.14
10,아카네 리제,Akane Lize,UNIVERSE,260852,7950,219.6,73,495,8585,3876,32.91
