rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165136,8395,226.5,54,319,38402,3256,232.55
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263131,7805,210.6,110,768,38237,5695,145.32
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216504,6685,180.4,97,533,28071,3676,129.66
4,하나코 나나,Hanako Nana,CLICHE,215297,7871,212.4,87,761,24385,3142,113.26
5,텐코 시부키,Tenko Shibuki,CLICHE,247839,6722,181.4,95,787,13363,5838,53.92
6,유즈하 리코,Yuzuha Riko,CLICHE,217625,8290,223.7,117,910,10461,3394,48.07
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240859,4011,108.2,119,923,9749,3165,40.48
8,아오쿠모 린,Aokumo Rin,CLICHE,227094,7994,215.7,91,617,9414,3631,41.45
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307630,5710,154.1,96,837,8655,3216,28.13
10,아카네 리제,Akane Lize,UNIVERSE,260983,8081,218.0,73,542,8585,3832,32.89
