rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166201,9460,214.7,61,551,38402,2840,231.06
2,아라하시 타비,Arahashi Tabi,UNIVERSE,264030,8704,197.5,116,1135,38237,5391,144.82
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216817,6998,158.8,102,660,28071,3309,129.47
4,하나코 나나,Hanako Nana,CLICHE,216458,9032,205.0,93,995,24385,3148,112.65
5,텐코 시부키,Tenko Shibuki,CLICHE,248766,7649,173.6,101,1156,13363,5578,53.72
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308216,6296,142.9,105,1214,12362,2972,40.11
7,유즈하 리코,Yuzuha Riko,CLICHE,218971,9636,218.7,123,1294,10461,3184,47.77
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241682,4834,109.7,127,1290,9749,3150,40.34
9,아오쿠모 린,Aokumo Rin,CLICHE,227915,8815,200.0,98,954,9414,3244,41.3
10,아카네 리제,Akane Lize,UNIVERSE,262179,9277,210.5,79,866,8585,3414,32.74
