rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164172,7431,237.5,49,180,38402,4107,233.91
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261645,6319,201.9,105,420,38237,5423,146.14
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215794,5975,190.9,94,393,28071,3997,130.08
4,하나코 나나,Hanako Nana,CLICHE,214037,6611,211.2,81,513,24385,3286,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246540,5423,173.3,90,474,13363,6121,54.2
6,유즈하 리코,Yuzuha Riko,CLICHE,216014,6679,213.4,112,599,10461,3656,48.43
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240015,3167,101.2,114,623,9749,3435,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225899,6799,217.2,86,358,9414,3973,41.67
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306765,4845,154.8,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259511,6609,211.2,68,265,8585,4258,33.08
