rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166053,9312,220.4,60,486,38402,3036,231.26
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263819,8493,201.0,115,1029,38237,5492,144.94
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216763,6944,164.3,102,641,28071,3353,129.5
4,하나코 나나,Hanako Nana,CLICHE,216091,8665,205.1,92,922,24385,3145,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248563,7446,176.2,100,1053,13363,5632,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308079,6159,145.8,104,1114,12362,3069,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218707,9372,221.8,122,1190,10461,3245,47.83
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241598,4750,112.4,126,1203,9749,3209,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227783,8683,205.5,97,854,9414,3355,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261869,8967,212.2,78,761,8585,3498,32.78
