rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164442,7701,233.1,50,197,38402,3988,233.53
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262055,6729,203.7,107,506,38237,5676,145.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216015,6196,187.5,94,400,28071,3978,129.95
4,하나코 나나,Hanako Nana,CLICHE,214330,6904,209.0,83,561,24385,3227,113.77
5,텐코 시부키,Tenko Shibuki,CLICHE,246941,5824,176.3,91,539,13363,6211,54.11
6,유즈하 리코,Yuzuha Riko,CLICHE,216453,7118,215.5,113,666,10461,3663,48.33
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240251,3403,103.0,116,664,9749,3417,40.58
8,아오쿠모 린,Aokumo Rin,CLICHE,226169,7069,214.0,87,396,9414,3958,41.62
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306956,5036,152.4,93,594,8655,3503,28.2
10,아카네 리제,Akane Lize,UNIVERSE,259831,6929,209.7,69,307,8585,4140,33.04
