rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242281,1164,114.6,9,75,9910,5042,40.9
2,시라유키 히나,Shirayuki Hina,UNIVERSE,237520,672,66.1,10,106,9272,4063,39.04
3,아야츠노 유니,Ayatsuno Yuni,EVERYS,302867,947,93.2,11,87,8655,4215,28.58
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256683,1357,133.6,7,95,7675,4179,29.9
5,하나코 나나,Hanako Nana,CLICHE,208694,1268,124.8,7,70,7593,3143,36.38
6,아오쿠모 린,Aokumo Rin,CLICHE,220727,1627,160.1,9,68,6964,3404,31.55
7,유즈하 리코,Yuzuha Riko,CLICHE,210576,1241,122.1,8,49,6741,3197,32.01
8,아카네 리제,Akane Lize,UNIVERSE,254366,1464,144.1,8,53,6037,3251,23.73
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211014,1195,117.6,10,69,5055,3056,23.96
10,강지,Kangji,STELLIVE,288740,1593,156.8,8,61,4608,2499,15.96
11,사키하네 후야,Sakihane Huya,EVERYS,157681,940,92.6,7,32,3440,1896,21.82
