rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237267,419,133.5,19,45,7862,3124,33.14
2,하나코 나나,Hanako Nana,CLICHE,207988,562,179.1,13,44,7593,3250,36.51
3,유즈하 리코,Yuzuha Riko,CLICHE,209927,592,188.6,18,18,6741,3675,32.11
4,텐코 시부키,Tenko Shibuki,CLICHE,241637,520,165.7,15,41,5651,4916,23.39
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302325,405,129.0,15,42,5391,3561,17.83
6,네네코 마시로,Neneko Mashiro,UNIVERSE,210195,376,119.8,13,21,5055,2848,24.05
7,아라하시 타비,Arahashi Tabi,UNIVERSE,255724,398,126.8,1,27,4086,3665,15.98
8,아카네 리제,Akane Lize,UNIVERSE,253365,463,147.5,9,9,3780,2824,14.92
9,아오쿠모 린,Aokumo Rin,CLICHE,219672,572,182.3,7,31,3463,2955,15.76
10,강지,Kangji,STELLIVE,287771,624,198.8,14,14,3407,2162,11.84
11,사키하네 후야,Sakihane Huya,EVERYS,157071,330,105.3,6,18,1891,1551,12.04
