rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,159963,3222,167.9,15,73,38402,3994,240.07
2,하나코 나나,Hanako Nana,CLICHE,210396,2970,154.7,20,196,9915,3243,47.13
3,텐코 시부키,Tenko Shibuki,CLICHE,243350,2233,116.3,20,219,9910,5213,40.72
4,시라유키 히나,Shirayuki Hina,UNIVERSE,237344,496,25.8,23,240,9749,3645,41.08
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,303783,1863,97.0,20,220,8655,3735,28.49
6,아라하시 타비,Arahashi Tabi,UNIVERSE,258249,2923,152.2,19,206,7675,4611,29.72
7,아오쿠모 린,Aokumo Rin,CLICHE,222516,3416,177.9,22,205,6964,3539,31.3
8,유즈하 리코,Yuzuha Riko,CLICHE,212276,2941,153.2,25,243,6741,3076,31.76
9,아카네 리제,Akane Lize,UNIVERSE,255463,2561,133.4,17,120,6037,3381,23.63
10,네네코 마시로,Neneko Mashiro,UNIVERSE,212056,2237,116.5,19,179,5741,3538,27.07
