rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164969,8228,233.6,53,295,38402,3383,232.78
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262884,7558,214.5,109,665,38237,5717,145.45
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216369,6550,185.9,96,473,28071,3760,129.74
4,하나코 나나,Hanako Nana,CLICHE,214973,7547,214.2,86,663,24385,3211,113.43
5,텐코 시부키,Tenko Shibuki,CLICHE,247584,6467,183.6,94,669,13363,6043,53.97
6,유즈하 리코,Yuzuha Riko,CLICHE,217262,7927,225.0,116,802,10461,3508,48.15
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240661,3813,108.2,118,817,9749,3259,40.51
8,아오쿠모 린,Aokumo Rin,CLICHE,226822,7722,219.2,90,521,9414,3777,41.5
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307438,5518,156.6,95,737,8655,3328,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260654,7752,220.0,72,441,8585,3974,32.94
