rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,209790,2364,144.1,13,127,9915,3317,47.26
2,텐코 시부키,Tenko Shibuki,CLICHE,242833,1716,104.6,14,150,9910,4846,40.81
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237214,366,22.3,17,176,9749,4060,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303301,1381,84.2,16,147,8655,3714,28.54
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257529,2203,134.3,15,164,7675,4503,29.8
6,아오쿠모 린,Aokumo Rin,CLICHE,221862,2762,168.4,15,131,6964,3445,31.39
7,유즈하 리코,Yuzuha Riko,CLICHE,211637,2302,140.3,16,142,6741,2979,31.85
8,아카네 리제,Akane Lize,UNIVERSE,254948,2046,124.7,11,95,6037,3283,23.68
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211510,1691,103.1,14,103,5055,2987,23.9
10,사키하네 후야,Sakihane Huya,EVERYS,158343,1602,97.7,10,61,4438,2168,28.03
