rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165889,9148,229.3,58,415,38402,3295,231.49
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263609,8283,207.6,112,890,38237,5658,145.05
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216704,6885,172.5,98,560,28071,3576,129.54
4,하나코 나나,Hanako Nana,CLICHE,215841,8415,210.9,89,871,24385,3165,112.98
5,텐코 시부키,Tenko Shibuki,CLICHE,248320,7203,180.5,97,905,13363,5804,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308008,6088,152.6,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218396,9061,227.1,119,1042,10461,3347,47.9
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241364,4516,113.2,123,1061,9749,3180,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227471,8371,209.8,94,733,9414,3487,41.39
10,아카네 리제,Akane Lize,UNIVERSE,261576,8674,217.4,75,628,8585,3686,32.82
