rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,하나코 나나,Hanako Nana,CLICHE,210159,2733,149.9,16,194,9915,3225,47.18
2,텐코 시부키,Tenko Shibuki,CLICHE,243087,1970,108.0,16,202,9910,5090,40.77
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237179,331,18.2,19,223,9749,3710,41.1
4,아야츠노 유니,Ayatsuno Yuni,EVERYS,303456,1536,84.2,18,172,8655,3706,28.52
5,아라하시 타비,Arahashi Tabi,UNIVERSE,257878,2552,140.0,16,206,7675,4611,29.76
6,아오쿠모 린,Aokumo Rin,CLICHE,222277,3177,174.2,18,199,6964,3531,31.33
7,유즈하 리코,Yuzuha Riko,CLICHE,211969,2634,144.5,20,226,6741,2970,31.8
8,아카네 리제,Akane Lize,UNIVERSE,255155,2253,123.6,14,103,6037,3277,23.66
9,네네코 마시로,Neneko Mashiro,UNIVERSE,211811,1992,109.2,18,168,5741,3509,27.1
10,사키하네 후야,Sakihane Huya,EVERYS,158609,1868,102.5,12,68,4438,2142,27.98
