rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237552,704,161.3,42,76,7862,3548,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256140,814,186.5,28,64,7675,4182,29.96
3,하나코 나나,Hanako Nana,CLICHE,208325,899,206.0,26,62,7593,3177,36.45
4,유즈하 리코,Yuzuha Riko,CLICHE,210220,885,202.8,31,35,6741,3165,32.07
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302568,648,148.5,31,63,6341,3917,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241905,788,180.5,24,52,5651,4795,23.36
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210435,616,141.1,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253613,711,162.9,18,20,3780,2459,14.9
9,아오쿠모 린,Aokumo Rin,CLICHE,219953,853,195.4,14,40,3594,2965,16.34
10,강지,Kangji,STELLIVE,288125,978,224.1,37,45,3467,2337,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157269,528,121.1,6,18,1891,1551,12.02
