rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165026,8285,233.5,53,311,38402,3309,232.7
2,아라하시 타비,Arahashi Tabi,UNIVERSE,262982,7656,215.7,109,702,38237,5743,145.4
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216389,6570,185.1,96,473,28071,3760,129.72
4,하나코 나나,Hanako Nana,CLICHE,215068,7642,215.4,86,700,24385,3188,113.38
5,텐코 시부키,Tenko Shibuki,CLICHE,247669,6552,184.6,94,706,13363,5985,53.96
6,유즈하 리코,Yuzuha Riko,CLICHE,217374,8039,226.5,116,839,10461,3473,48.12
7,시라유키 히나,Shirayuki Hina,UNIVERSE,240754,3906,110.1,118,854,9749,3236,40.49
8,아오쿠모 린,Aokumo Rin,CLICHE,226922,7822,220.4,90,558,9414,3720,41.49
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,307504,5584,157.4,95,774,8655,3301,28.15
10,아카네 리제,Akane Lize,UNIVERSE,260777,7875,221.9,72,478,8585,3927,32.92
