rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165963,9222,227.8,59,450,38402,3162,231.39
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263689,8363,206.6,113,943,38237,5601,145.01
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216710,6891,170.2,100,581,28071,3502,129.53
4,하나코 나나,Hanako Nana,CLICHE,215915,8489,209.7,89,871,24385,3165,112.94
5,텐코 시부키,Tenko Shibuki,CLICHE,248416,7299,180.3,98,958,13363,5746,53.79
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308028,6108,150.9,102,1036,12362,3151,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218504,9169,226.5,120,1108,10461,3315,47.88
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241552,4704,116.2,124,1120,9749,3261,40.36
9,아오쿠모 린,Aokumo Rin,CLICHE,227639,8539,210.9,95,781,9414,3446,41.35
10,아카네 리제,Akane Lize,UNIVERSE,261719,8817,217.8,76,681,8585,3614,32.8
