rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163710,6969,256.7,48,147,38402,4276,234.57
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261304,5978,220.2,104,356,38237,5559,146.33
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215258,5439,200.3,89,273,28071,4271,130.41
4,하나코 나나,Hanako Nana,CLICHE,213439,6013,221.4,78,326,24385,3270,114.25
5,유즈하 리코,Yuzuha Riko,CLICHE,215257,5922,218.1,109,398,10461,3385,48.6
6,텐코 시부키,Tenko Shibuki,CLICHE,245874,4757,175.2,87,339,9910,5367,40.31
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239697,2849,104.9,108,351,9749,3653,40.67
8,아야츠노 유니,Ayatsuno Yuni,EVERYS,306274,4354,160.3,88,336,8655,3544,28.26
9,아카네 리제,Akane Lize,UNIVERSE,258921,6019,221.7,66,229,8585,4121,33.16
10,아오쿠모 린,Aokumo Rin,CLICHE,225447,6347,233.7,84,282,6964,3708,30.89
