rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,163879,7138,243.7,48,155,38402,4227,234.33
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261462,6136,209.4,104,405,38237,5514,146.24
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215521,5702,194.6,91,348,28071,4112,130.25
4,하나코 나나,Hanako Nana,CLICHE,213753,6327,216.0,80,468,24385,3272,114.08
5,텐코 시부키,Tenko Shibuki,CLICHE,246122,5005,170.8,88,403,13363,5623,54.29
6,유즈하 리코,Yuzuha Riko,CLICHE,215597,6262,213.7,111,531,10461,3517,48.52
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239783,2935,100.2,111,477,9749,3582,40.66
8,아오쿠모 린,Aokumo Rin,CLICHE,225637,6537,223.1,86,329,9179,3695,40.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306451,4531,154.7,90,452,8655,3393,28.24
10,아카네 리제,Akane Lize,UNIVERSE,259192,6290,214.7,67,250,8585,4233,33.12
