rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,165915,9174,228.5,59,419,38402,3273,231.46
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263644,8318,207.2,113,895,38237,5641,145.03
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216711,6892,171.7,99,568,28071,3548,129.53
4,하나코 나나,Hanako Nana,CLICHE,215864,8438,210.2,89,871,24385,3165,112.96
5,텐코 시부키,Tenko Shibuki,CLICHE,248333,7216,179.7,98,910,13363,5787,53.81
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308006,6086,151.6,101,989,12362,3206,40.14
7,유즈하 리코,Yuzuha Riko,CLICHE,218450,9115,227.0,120,1060,10461,3339,47.89
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241380,4532,112.9,124,1072,9749,3177,40.39
9,아오쿠모 린,Aokumo Rin,CLICHE,227550,8450,210.5,94,733,9414,3487,41.37
10,아카네 리제,Akane Lize,UNIVERSE,261595,8693,216.5,76,633,8585,3667,32.82
