rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,텐코 시부키,Tenko Shibuki,CLICHE,242224,1107,175.7,8,72,9910,5020,40.91
2,아야츠노 유니,Ayatsuno Yuni,EVERYS,302797,877,139.2,9,74,8239,4133,27.21
3,시라유키 히나,Shirayuki Hina,UNIVERSE,237752,904,143.5,8,83,7862,3461,33.07
4,아라하시 타비,Arahashi Tabi,UNIVERSE,256407,1081,171.6,4,72,7675,4248,29.93
5,하나코 나나,Hanako Nana,CLICHE,208577,1151,182.7,7,70,7593,3143,36.4
6,유즈하 리코,Yuzuha Riko,CLICHE,210458,1123,178.3,7,43,6741,3062,32.03
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210733,914,145.1,6,47,5055,2792,23.99
8,아오쿠모 린,Aokumo Rin,CLICHE,220326,1226,194.6,6,51,3789,3036,17.2
9,아카네 리제,Akane Lize,UNIVERSE,253934,1032,163.8,6,31,3780,2662,14.89
10,강지,Kangji,STELLIVE,288288,1141,181.1,6,47,3467,2320,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157495,754,119.8,4,23,2698,1647,17.13
