rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,162885,6144,263.3,45,98,38402,4590,235.76
2,아라하시 타비,Arahashi Tabi,UNIVERSE,260281,4955,212.3,99,264,38237,5301,146.91
3,네네코 마시로,Neneko Mashiro,UNIVERSE,214798,4979,213.3,88,241,28071,4340,130.69
4,하나코 나나,Hanako Nana,CLICHE,212920,5494,235.4,74,254,24385,3355,114.53
5,텐코 시부키,Tenko Shibuki,CLICHE,245310,4193,179.7,85,258,9910,5223,40.4
6,시라유키 히나,Shirayuki Hina,UNIVERSE,239412,2564,109.9,104,300,9749,3642,40.72
7,아야츠노 유니,Ayatsuno Yuni,EVERYS,305867,3947,169.1,85,277,8655,3578,28.3
8,아카네 리제,Akane Lize,UNIVERSE,258173,5271,225.9,64,169,8585,3850,33.25
9,아오쿠모 린,Aokumo Rin,CLICHE,224856,5756,246.6,81,241,6964,3672,30.97
10,유즈하 리코,Yuzuha Riko,CLICHE,214588,5253,225.1,106,315,6741,3049,31.41
