rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,166048,9307,220.7,60,486,38402,3036,231.27
2,아라하시 타비,Arahashi Tabi,UNIVERSE,263803,8477,201.0,115,1019,38237,5502,144.95
3,네네코 마시로,Neneko Mashiro,UNIVERSE,216760,6941,164.6,102,631,28071,3376,129.5
4,하나코 나나,Hanako Nana,CLICHE,216075,8649,205.0,92,912,24385,3151,112.85
5,텐코 시부키,Tenko Shibuki,CLICHE,248549,7432,176.2,100,1043,13363,5638,53.76
6,아야츠노 유니,Ayatsuno Yuni,EVERYS,308079,6159,146.0,104,1104,12362,3080,40.13
7,유즈하 리코,Yuzuha Riko,CLICHE,218678,9343,221.5,122,1180,10461,3250,47.84
8,시라유키 히나,Shirayuki Hina,UNIVERSE,241588,4740,112.4,126,1193,9749,3216,40.35
9,아오쿠모 린,Aokumo Rin,CLICHE,227772,8672,205.6,97,844,9414,3368,41.33
10,아카네 리제,Akane Lize,UNIVERSE,261846,8944,212.0,78,751,8585,3511,32.79
