rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,사키하네 후야,Sakihane Huya,EVERYS,164131,7390,236.6,49,172,38402,4169,233.97
2,아라하시 타비,Arahashi Tabi,UNIVERSE,261631,6305,201.8,105,412,38237,5460,146.15
3,네네코 마시로,Neneko Mashiro,UNIVERSE,215778,5959,190.7,94,385,28071,4020,130.09
4,하나코 나나,Hanako Nana,CLICHE,214032,6606,211.5,81,505,24385,3298,113.93
5,텐코 시부키,Tenko Shibuki,CLICHE,246475,5358,171.5,90,466,13363,6071,54.22
6,유즈하 리코,Yuzuha Riko,CLICHE,215965,6630,212.2,112,591,10461,3649,48.44
7,시라유키 히나,Shirayuki Hina,UNIVERSE,239985,3137,100.4,114,615,9749,3443,40.62
8,아오쿠모 린,Aokumo Rin,CLICHE,225885,6785,217.2,86,358,9414,3973,41.68
9,아야츠노 유니,Ayatsuno Yuni,EVERYS,306754,4834,154.7,91,555,8655,3504,28.21
10,아카네 리제,Akane Lize,UNIVERSE,259422,6520,208.7,68,257,8585,4214,33.09
