rank,name_ko,name_en,unit,followers,follower_delta,follower_per_day,n_sessions,n_live_points,peak_ccu,avg_ccu,ccu_per_1k_followers
1,시라유키 히나,Shirayuki Hina,UNIVERSE,237544,696,160.8,41,74,7862,3587,33.1
2,아라하시 타비,Arahashi Tabi,UNIVERSE,256131,805,186.0,27,62,7675,4199,29.97
3,하나코 나나,Hanako Nana,CLICHE,208314,888,205.2,25,60,7593,3199,36.45
4,유즈하 리코,Yuzuha Riko,CLICHE,210201,866,200.1,30,33,6741,3194,32.07
5,아야츠노 유니,Ayatsuno Yuni,EVERYS,302563,643,148.6,31,63,6341,3917,20.96
6,텐코 시부키,Tenko Shibuki,CLICHE,241890,773,178.6,23,50,5651,4784,23.36
7,네네코 마시로,Neneko Mashiro,UNIVERSE,210430,611,141.2,25,36,5055,2759,24.02
8,아카네 리제,Akane Lize,UNIVERSE,253598,696,160.8,17,18,3780,2439,14.91
9,아오쿠모 린,Aokumo Rin,CLICHE,219940,840,194.1,14,39,3529,2949,16.05
10,강지,Kangji,STELLIVE,288105,958,221.3,36,43,3467,2315,12.03
11,사키하네 후야,Sakihane Huya,EVERYS,157264,523,121.0,6,18,1891,1551,12.02
